County,Unemp_2016,Unemp_2017,Unemp_2018,Unemp_2019,Unemp_2020,Tot_Annual_Payroll,MEDIAN_AGE_TOT,MEDIAN_AGE_MALE,MEDIAN_AGE_FEM,DIST_ALLR_GRAD,Income,Rural,Lat,Long,population,pct_chg_10_20
Washington,5.1,4.2,3.6,3.4,5.6,454613.0,41.5,39.6,43.4,94.4,59039.0,1.0,30.2145299,-96.40356575,35612.0,5.6
Wharton,5.0,4.5,3.7,3.4,6.8,435159.0,37.3,36.0,38.6,97.48000000000002,49901.0,0.0,29.2778362,-96.22197375,41279.0,-0.0
Wheeler,4.8,4.0,3.2,3.0,6.0,41359.0,40.4,38.7,41.9,97.325,58544.0,1.0,35.40129002,-100.2697634,5168.0,-4.5
Wilbarger,4.7,4.7,4.2,3.6,5.9,112984.0,39.3,38.0,40.6,64.25,42570.0,1.0,34.08044953,-99.24089568,12393.0,-8.4
Willacy,12.3,11.1,9.9,8.2,12.0,68745.0,33.0,31.5,35.9,95.15,35821.0,0.0,26.47132899,-97.64303323,21502.0,-2.9
Wilson,3.9,3.5,3.1,2.8,5.7,242089.0,39.9,39.3,40.7,96.575,76905.0,1.0,29.17315896,-98.08621015,52839.0,23.1
Winkler,7.7,5.2,2.9,2.9,9.3,188565.0,33.0,32.8,33.2,97.35,64894.0,1.0,31.85008609,-103.0484794,8145.0,14.6
Wood,5.3,4.7,4.3,3.9,6.6,300575.0,48.5,46.8,50.4,95.225,56945.0,1.0,32.78634374,-95.38206498,45528.0,8.5
Yoakum,4.8,3.6,2.9,2.9,11.9,133476.0,31.0,29.7,32.2,96.475,62636.0,0.0,33.17293501,-102.8278792,8773.0,11.3
Young,4.4,3.8,3.2,3.0,5.3,244532.0,41.4,40.1,42.7,97.83333333333331,52643.0,1.0,33.17670764,-98.68781396,19294.0,4.0
Zapata,10.8,7.5,5.6,5.0,12.4,54522.0,30.0,28.2,32.0,95.95,36069.0,1.0,27.00089072,-99.16860134,14280.0,1.9
