County,Unemp_2016,Unemp_2017,Unemp_2018,Unemp_2019,5,NAICS_Description,Firms,Establishments,Employment,Annual_Payroll,MEDIAN_AGE_TOT,MEDIAN_AGE_MALE,MEDIAN_AGE_FEM,DIST_ALLR_GRAD,Income
Cameron,7.2,7.0,6.2,5.5,10.2,General Merchandise Stores,8.0,8.0,37.0,704.0,32.1,30.1,34.0,93.93,40893.0
Cameron,7.2,7.0,6.2,5.5,10.2,Retail Trade,46268.0,47483.0,20472114.0,4411659549.0,32.1,30.1,34.0,93.93,40893.0
Cameron,7.2,7.0,6.2,5.5,10.2,Food and Beverage Stores,5913.0,6416.0,275396.0,43337299.0,32.1,30.1,34.0,93.93,40893.0
Cameron,7.2,7.0,6.2,5.5,10.2,Food Services and Drinking Places,32599.0,327118.0,18743677.0,2783953272.0,32.1,30.1,34.0,93.93,40893.0
Cameron,7.2,7.0,6.2,5.5,10.2,Clothing and Clothing Accessories Stores,68.0,68.0,274.0,4265.0,32.1,30.1,34.0,93.93,40893.0
Cameron,7.2,7.0,6.2,5.5,10.2,Accommodation and Food Services,384116.0,386135.0,22744180.0,3420961726.0,32.1,30.1,34.0,93.93,40893.0
Cameron,7.2,7.0,6.2,5.5,10.2,Accommodation,5917.0,5917.0,400503.0,63708454.0,32.1,30.1,34.0,93.93,40893.0
Cameron,7.2,7.0,6.2,5.5,10.2,Total,5101.0,6449.0,109216.0,3018500.0,32.1,30.1,34.0,93.93,40893.0
Camp,6.9,5.7,4.9,4.2,7.4,Total,195.0,206.0,2392.0,106606.0,38.0,37.2,38.7,99.4,47091.0
Camp,6.9,5.7,4.9,4.2,7.4,Food and Beverage Stores,5.0,5.0,17.0,480.0,38.0,37.2,38.7,99.4,47091.0
Camp,6.9,5.7,4.9,4.2,7.4,Accommodation and Food Services,123.0,123.0,5495.0,7041287.0,38.0,37.2,38.7,99.4,47091.0
Camp,6.9,5.7,4.9,4.2,7.4,Clothing and Clothing Accessories Stores,3.0,3.0,10.0,191.0,38.0,37.2,38.7,99.4,47091.0
Camp,6.9,5.7,4.9,4.2,7.4,Food Services and Drinking Places,103.0,103.0,5095.0,6681287.0,38.0,37.2,38.7,99.4,47091.0
Camp,6.9,5.7,4.9,4.2,7.4,Retail Trade,273.0,274.0,14565.0,43502460.0,38.0,37.2,38.7,99.4,47091.0
Carson,3.3,3.2,2.8,2.6,4.2,Accommodation and Food Services,6.0,6.0,18.0,244.0,41.2,40.7,41.6,100.0,69760.0
Carson,3.3,3.2,2.8,2.6,4.2,Food Services and Drinking Places,4.0,4.0,15.0,183.0,41.2,40.7,41.6,100.0,69760.0
Carson,3.3,3.2,2.8,2.6,4.2,Retail Trade,14.0,14.0,41.0,1046.0,41.2,40.7,41.6,100.0,69760.0
Carson,3.3,3.2,2.8,2.6,4.2,Total,119.0,125.0,871.0,40043.0,41.2,40.7,41.6,100.0,69760.0
Cass,7.2,6.0,5.1,4.3,7.9,Accommodation and Food Services,437.0,437.0,240200.0,31672398.0,44.2,42.7,45.6,98.49285714285716,44529.0
Cass,7.2,6.0,5.1,4.3,7.9,Total,470.0,509.0,5677.0,203849.0,44.2,42.7,45.6,98.49285714285716,44529.0
Cass,7.2,6.0,5.1,4.3,7.9,Retail Trade,394.0,394.0,20064.0,52621382.0,44.2,42.7,45.6,98.49285714285716,44529.0
Cass,7.2,6.0,5.1,4.3,7.9,Food Services and Drinking Places,377.0,377.0,209200.0,27492398.0,44.2,42.7,45.6,98.49285714285716,44529.0
Cass,7.2,6.0,5.1,4.3,7.9,Accommodation,6.0,6.0,31.0,418.0,44.2,42.7,45.6,98.49285714285716,44529.0
Cass,7.2,6.0,5.1,4.3,7.9,Food and Beverage Stores,3.0,3.0,19.0,258.0,44.2,42.7,45.6,98.49285714285716,44529.0
Castro,3.1,3.3,2.9,2.8,3.6,Accommodation and Food Services,12.0,12.0,50.0,675.0,35.0,35.0,35.0,93.06666666666668,51736.0
Castro,3.1,3.3,2.9,2.8,3.6,Food Services and Drinking Places,10.0,10.0,46.0,622.0,35.0,35.0,35.0,93.06666666666668,51736.0
Castro,3.1,3.3,2.9,2.8,3.6,Retail Trade,23.0,23.0,85.0,2331.0,35.0,35.0,35.0,93.06666666666668,51736.0
Castro,3.1,3.3,2.9,2.8,3.6,Total,157.0,160.0,1169.0,41769.0,35.0,35.0,35.0,93.06666666666668,51736.0
Chambers,6.1,6.5,5.4,4.5,9.5,Total,633.0,674.0,13914.0,924940.0,35.2,34.7,35.6,98.3,93351.0
Chambers,6.1,6.5,5.4,4.5,9.5,Retail Trade,786.0,786.0,394116.0,115943905.0,35.2,34.7,35.6,98.3,93351.0
Chambers,6.1,6.5,5.4,4.5,9.5,Food and Beverage Stores,13.0,13.0,55.0,1065.0,35.2,34.7,35.6,98.3,93351.0
Chambers,6.1,6.5,5.4,4.5,9.5,Accommodation,13.0,13.0,91.0,1397.0,35.2,34.7,35.6,98.3,93351.0
Chambers,6.1,6.5,5.4,4.5,9.5,Accommodation and Food Services,4713.0,4713.0,295456.0,43467013.0,35.2,34.7,35.6,98.3,93351.0
Chambers,6.1,6.5,5.4,4.5,9.5,Food Services and Drinking Places,3413.0,3413.0,204456.0,29497013.0,35.2,34.7,35.6,98.3,93351.0
Chambers,6.1,6.5,5.4,4.5,9.5,Clothing and Clothing Accessories Stores,3.0,3.0,7.0,61.0,35.2,34.7,35.6,98.3,93351.0
Cherokee,5.1,4.6,4.1,3.8,7.9,Accommodation,9.0,9.0,49.0,723.0,38.1,36.7,39.4,97.38,46576.0
Cherokee,5.1,4.6,4.1,3.8,7.9,Accommodation and Food Services,404.0,404.0,216121.0,31131594.0,38.1,36.7,39.4,97.38,46576.0
Cherokee,5.1,4.6,4.1,3.8,7.9,Clothing and Clothing Accessories Stores,4.0,4.0,10.0,77.0,38.1,36.7,39.4,97.38,46576.0
Cherokee,5.1,4.6,4.1,3.8,7.9,Food Services and Drinking Places,314.0,314.0,167121.0,23901594.0,38.1,36.7,39.4,97.38,46576.0
Cherokee,5.1,4.6,4.1,3.8,7.9,Food and Beverage Stores,8.0,8.0,23.0,375.0,38.1,36.7,39.4,97.38,46576.0
Cherokee,5.1,4.6,4.1,3.8,7.9,Retail Trade,6811.0,7013.0,257283.0,79248899.0,38.1,36.7,39.4,97.38,46576.0
Cherokee,5.1,4.6,4.1,3.8,7.9,Total,703.0,763.0,10876.0,399605.0,38.1,36.7,39.4,97.38,46576.0
Childress,3.0,3.0,2.6,2.7,3.7,Total,157.0,164.0,1251.0,40072.0,33.3,30.1,41.3,96.7,44095.0
Childress,3.0,3.0,2.6,2.7,3.7,Food Services and Drinking Places,83.0,83.0,3870.0,4591138.0,33.3,30.1,41.3,96.7,44095.0
Childress,3.0,3.0,2.6,2.7,3.7,Accommodation and Food Services,144.0,144.0,11491.0,14381488.0,33.3,30.1,41.3,96.7,44095.0
Childress,3.0,3.0,2.6,2.7,3.7,Accommodation,6.0,6.0,76.0,979.0,33.3,30.1,41.3,96.7,44095.0
Childress,3.0,3.0,2.6,2.7,3.7,Retail Trade,15.0,15.0,54.0,876.0,33.3,30.1,41.3,96.7,44095.0
Clay,4.4,3.5,3.2,3.1,5.5,Total,136.0,140.0,752.0,26809.0,47.3,46.8,47.8,95.65,59983.0
Clay,4.4,3.5,3.2,3.1,5.5,Accommodation and Food Services,3.0,3.0,1.0,127.0,47.3,46.8,47.8,95.65,59983.0
Clay,4.4,3.5,3.2,3.1,5.5,Clothing and Clothing Accessories Stores,3.0,3.0,10.0,183.0,47.3,46.8,47.8,95.65,59983.0
Clay,4.4,3.5,3.2,3.1,5.5,Food Services and Drinking Places,3.0,3.0,1.0,127.0,47.3,46.8,47.8,95.65,59983.0
Clay,4.4,3.5,3.2,3.1,5.5,Retail Trade,19.0,19.0,76.0,3364.0,47.3,46.8,47.8,95.65,59983.0
Cochran,5.0,4.6,4.4,3.5,7.1,Total,41.0,42.0,234.0,7376.0,36.1,35.7,36.6,94.25,43742.0
Cochran,5.0,4.6,4.4,3.5,7.1,Retail Trade,5.0,5.0,26.0,399.0,36.1,35.7,36.6,94.25,43742.0
Coke,4.1,3.7,3.4,3.2,5.5,Accommodation and Food Services,6.0,6.0,16.0,269.0,47.7,46.5,48.6,100.0,48435.0
Coke,4.1,3.7,3.4,3.2,5.5,Food Services and Drinking Places,6.0,6.0,16.0,269.0,47.7,46.5,48.6,100.0,48435.0
Coke,4.1,3.7,3.4,3.2,5.5,Food and Beverage Stores,3.0,3.0,16.0,192.0,47.7,46.5,48.6,100.0,48435.0
Coke,4.1,3.7,3.4,3.2,5.5,Retail Trade,5.0,5.0,29.0,427.0,47.7,46.5,48.6,100.0,48435.0
Coke,4.1,3.7,3.4,3.2,5.5,Total,56.0,59.0,258.0,7501.0,47.7,46.5,48.6,100.0,48435.0
Coleman,5.8,4.5,3.9,4.1,7.4,Total,194.0,197.0,1449.0,42409.0,47.5,47.2,47.7,95.21666666666664,44834.0
Coleman,5.8,4.5,3.9,4.1,7.4,Retail Trade,183.0,183.0,62115.0,12632320.0,47.5,47.2,47.7,95.21666666666664,44834.0
Coleman,5.8,4.5,3.9,4.1,7.4,Food and Beverage Stores,5.0,5.0,22.0,253.0,47.5,47.2,47.7,95.21666666666664,44834.0
Coleman,5.8,4.5,3.9,4.1,7.4,Food Services and Drinking Places,15.0,15.0,112.0,1271.0,47.5,47.2,47.7,95.21666666666664,44834.0
Coleman,5.8,4.5,3.9,4.1,7.4,Accommodation and Food Services,19.0,19.0,124.0,1523.0,47.5,47.2,47.7,95.21666666666664,44834.0
Coleman,5.8,4.5,3.9,4.1,7.4,Accommodation,4.0,4.0,12.0,252.0,47.5,47.2,47.7,95.21666666666664,44834.0
Collin,3.5,3.5,3.3,3.1,6.3,Accommodation,4924.0,4924.0,354636.0,693112959.0,36.9,36.2,37.7,96.93333333333332,96847.0
Collin,3.5,3.5,3.3,3.1,6.3,Accommodation and Food Services,1162340.0,1163361.0,710811574.0,142818214646.0,36.9,36.2,37.7,96.93333333333332,96847.0
Collin,3.5,3.5,3.3,3.1,6.3,Clothing and Clothing Accessories Stores,1356.0,1367.0,60271.0,111571914.0,36.9,36.2,37.7,96.93333333333332,96847.0
Collin,3.5,3.5,3.3,3.1,6.3,Food Services and Drinking Places,1113316.0,1114337.0,675410938.0,135887201687.0,36.9,36.2,37.7,96.93333333333332,96847.0
Collin,3.5,3.5,3.3,3.1,6.3,Food and Beverage Stores,16214.0,16216.0,569435.0,1096710231.0,36.9,36.2,37.7,96.93333333333332,96847.0
Collin,3.5,3.5,3.3,3.1,6.3,General Merchandise Stores,8.0,8.0,35.0,773.0,36.9,36.2,37.7,96.93333333333332,96847.0
Collin,3.5,3.5,3.3,3.1,6.3,Retail Trade,1351120.0,1361146.0,52123280.0,155986136714.0,36.9,36.2,37.7,96.93333333333332,96847.0
Collin,3.5,3.5,3.3,3.1,6.3,Total,20575.0,24699.0,434685.0,27911325.0,36.9,36.2,37.7,96.93333333333332,96847.0
Collingsworth,3.5,3.6,3.1,3.1,4.3,Retail Trade,6.0,6.0,19.0,767.0,37.7,36.8,39.3,100.0,40314.0
Collingsworth,3.5,3.6,3.1,3.1,4.3,Total,63.0,65.0,479.0,17847.0,37.7,36.8,39.3,100.0,40314.0
Collingsworth,3.5,3.6,3.1,3.1,4.3,Accommodation and Food Services,6.0,6.0,29.0,393.0,37.7,36.8,39.3,100.0,40314.0
Collingsworth,3.5,3.6,3.1,3.1,4.3,Food Services and Drinking Places,6.0,6.0,29.0,393.0,37.7,36.8,39.3,100.0,40314.0
Colorado,4.7,4.0,3.3,3.1,5.6,Accommodation and Food Services,365.0,365.0,202167.0,31553776.0,43.2,41.5,44.9,93.36666666666667,55607.0
Colorado,4.7,4.0,3.3,3.1,5.6,Accommodation,11.0,11.0,49.0,871.0,43.2,41.5,44.9,93.36666666666667,55607.0
Colorado,4.7,4.0,3.3,3.1,5.6,Total,523.0,552.0,6208.0,250798.0,43.2,41.5,44.9,93.36666666666667,55607.0
Colorado,4.7,4.0,3.3,3.1,5.6,Food and Beverage Stores,13.0,13.0,55.0,817.0,43.2,41.5,44.9,93.36666666666667,55607.0
Colorado,4.7,4.0,3.3,3.1,5.6,Food Services and Drinking Places,255.0,255.0,153167.0,22843776.0,43.2,41.5,44.9,93.36666666666667,55607.0
Colorado,4.7,4.0,3.3,3.1,5.6,Clothing and Clothing Accessories Stores,5.0,5.0,13.0,185.0,43.2,41.5,44.9,93.36666666666667,55607.0
Colorado,4.7,4.0,3.3,3.1,5.6,Retail Trade,796.0,796.0,340167.0,76416011.0,43.2,41.5,44.9,93.36666666666667,55607.0
Comal,3.6,3.4,3.2,3.0,6.2,Accommodation,498.0,508.0,397240.0,83353875.0,41.8,40.8,42.8,63.53333333333333,87976.0
Comal,3.6,3.4,3.2,3.0,6.2,Accommodation and Food Services,19580.0,19686.0,13053042.0,2633452994.0,41.8,40.8,42.8,63.53333333333333,87976.0
Comal,3.6,3.4,3.2,3.0,6.2,Clothing and Clothing Accessories Stores,283.0,283.0,13545.0,1987645.0,41.8,40.8,42.8,63.53333333333333,87976.0
Comal,3.6,3.4,3.2,3.0,6.2,Food Services and Drinking Places,14672.0,14678.0,9082802.0,1799949119.0,41.8,40.8,42.8,63.53333333333333,87976.0
Comal,3.6,3.4,3.2,3.0,6.2,Food and Beverage Stores,12.0,13.0,33.0,1035.0,41.8,40.8,42.8,63.53333333333333,87976.0
Comal,3.6,3.4,3.2,3.0,6.2,Retail Trade,23917.0,24317.0,1135467.0,3636819275.0,41.8,40.8,42.8,63.53333333333333,87976.0
Comal,3.6,3.4,3.2,3.0,6.2,Total,3493.0,3823.0,51846.0,2120200.0,41.8,40.8,42.8,63.53333333333333,87976.0
Comal,3.6,3.4,3.2,3.0,6.2,General Merchandise Stores,4.0,4.0,38.0,463.0,41.8,40.8,42.8,63.53333333333333,87976.0
Comanche,4.3,3.7,3.6,3.2,5.5,Retail Trade,266.0,268.0,110219.0,30547395.0,45.4,44.3,46.2,99.425,54122.0
Comanche,4.3,3.7,3.6,3.2,5.5,Accommodation and Food Services,143.0,143.0,10649.0,1164843.0,45.4,44.3,46.2,99.425,54122.0
Comanche,4.3,3.7,3.6,3.2,5.5,Food Services and Drinking Places,133.0,133.0,9149.0,969843.0,45.4,44.3,46.2,99.425,54122.0
Comanche,4.3,3.7,3.6,3.2,5.5,Total,230.0,246.0,2607.0,90666.0,45.4,44.3,46.2,99.425,54122.0
Concho,3.4,4.2,3.6,3.2,4.5,Retail Trade,11.0,11.0,52.0,947.0,49.0,47.6,50.0,100.0,43321.0
Concho,3.4,4.2,3.6,3.2,4.5,Total,46.0,48.0,392.0,13456.0,49.0,47.6,50.0,100.0,43321.0
Concho,3.4,4.2,3.6,3.2,4.5,Accommodation and Food Services,3.0,3.0,9.0,182.0,49.0,47.6,50.0,100.0,43321.0
Cooke,4.0,3.6,3.1,2.8,7.1,Total,870.0,916.0,13287.0,597238.0,40.0,38.3,41.8,97.69166666666668,61186.0
Cooke,4.0,3.6,3.1,2.8,7.1,Accommodation,17.0,18.0,111.0,1771.0,40.0,38.3,41.8,97.69166666666668,61186.0
Cooke,4.0,3.6,3.1,2.8,7.1,Accommodation and Food Services,4512.0,4712.0,315381.0,44436458.0,40.0,38.3,41.8,97.69166666666668,61186.0
Cooke,4.0,3.6,3.1,2.8,7.1,Clothing and Clothing Accessories Stores,8.0,8.0,33.0,753.0,40.0,38.3,41.8,97.69166666666668,61186.0
Cooke,4.0,3.6,3.1,2.8,7.1,Food Services and Drinking Places,2812.0,2912.0,204381.0,26726458.0,40.0,38.3,41.8,97.69166666666668,61186.0
Cooke,4.0,3.6,3.1,2.8,7.1,Food and Beverage Stores,13.0,13.0,27.0,792.0,40.0,38.3,41.8,97.69166666666668,61186.0
Cooke,4.0,3.6,3.1,2.8,7.1,Retail Trade,8817.0,8818.0,421483.0,1045320856.0,40.0,38.3,41.8,97.69166666666668,61186.0
Coryell,4.7,4.4,4.2,4.0,6.6,Retail Trade,683.0,683.0,31835.0,7039799.0,32.3,30.4,34.2,91.98,53083.0
Coryell,4.7,4.4,4.2,4.0,6.6,Food and Beverage Stores,15.0,15.0,74.0,1178.0,32.3,30.4,34.2,91.98,53083.0
Coryell,4.7,4.4,4.2,4.0,6.6,Food Services and Drinking Places,4214.0,4214.0,235382.0,31924736.0,32.3,30.4,34.2,91.98,53083.0
Coryell,4.7,4.4,4.2,4.0,6.6,Clothing and Clothing Accessories Stores,6.0,6.0,25.0,693.0,32.3,30.4,34.2,91.98,53083.0
Coryell,4.7,4.4,4.2,4.0,6.6,Accommodation,12.0,12.0,66.0,927.0,32.3,30.4,34.2,91.98,53083.0
Coryell,4.7,4.4,4.2,4.0,6.6,Total,674.0,733.0,9510.0,288911.0,32.3,30.4,34.2,91.98,53083.0
Coryell,4.7,4.4,4.2,4.0,6.6,Accommodation and Food Services,5415.0,5415.0,301412.0,41195327.0,32.3,30.4,34.2,91.98,53083.0
Cottle,5.1,4.2,4.3,4.2,4.9,Total,27.0,27.0,135.0,3102.0,44.8,40.7,47.9,100.0,40449.0
Cottle,5.1,4.2,4.3,4.2,4.9,Accommodation and Food Services,3.0,3.0,19.0,148.0,44.8,40.7,47.9,100.0,40449.0
Cottle,5.1,4.2,4.3,4.2,4.9,Food Services and Drinking Places,3.0,3.0,19.0,148.0,44.8,40.7,47.9,100.0,40449.0
Cottle,5.1,4.2,4.3,4.2,4.9,Retail Trade,5.0,5.0,39.0,838.0,44.8,40.7,47.9,100.0,40449.0
Crane,8.6,5.3,3.9,4.0,13.6,Retail Trade,6.0,6.0,41.0,1570.0,33.6,32.8,34.6,94.1,68626.0
Crane,8.6,5.3,3.9,4.0,13.6,Total,89.0,90.0,1049.0,62261.0,33.6,32.8,34.6,94.1,68626.0
Crane,8.6,5.3,3.9,4.0,13.6,Accommodation and Food Services,7.0,7.0,45.0,563.0,33.6,32.8,34.6,94.1,68626.0
Crane,8.6,5.3,3.9,4.0,13.6,Food Services and Drinking Places,7.0,7.0,45.0,563.0,33.6,32.8,34.6,94.1,68626.0
Crockett,7.5,4.1,2.9,2.9,8.9,Accommodation and Food Services,157.0,157.0,73212.0,9022334.0,39.2,40.4,38.7,100.0,54165.0
Crockett,7.5,4.1,2.9,2.9,8.9,Food Services and Drinking Places,104.0,104.0,49129.0,523987.0,39.2,40.4,38.7,100.0,54165.0
Crockett,7.5,4.1,2.9,2.9,8.9,Retail Trade,73.0,73.0,2569.0,6491472.0,39.2,40.4,38.7,100.0,54165.0
Crockett,7.5,4.1,2.9,2.9,8.9,Total,115.0,120.0,1155.0,57489.0,39.2,40.4,38.7,100.0,54165.0
Crockett,7.5,4.1,2.9,2.9,8.9,Accommodation,53.0,53.0,2483.0,3791347.0,39.2,40.4,38.7,100.0,54165.0
Crosby,4.4,4.2,4.7,3.9,5.2,Retail Trade,5.0,5.0,19.0,574.0,38.1,37.1,39.2,93.2,38871.0
Crosby,4.4,4.2,4.7,3.9,5.2,Total,82.0,91.0,571.0,21614.0,38.1,37.1,39.2,93.2,38871.0
Culberson,4.1,3.7,3.1,4.1,6.5,Total,56.0,58.0,695.0,35908.0,42.1,38.7,45.3,96.7,44462.0
Culberson,4.1,3.7,3.1,4.1,6.5,Accommodation,9.0,9.0,56.0,1107.0,42.1,38.7,45.3,96.7,44462.0
Culberson,4.1,3.7,3.1,4.1,6.5,Retail Trade,10.0,11.0,55.0,1415.0,42.1,38.7,45.3,96.7,44462.0
Culberson,4.1,3.7,3.1,4.1,6.5,Food Services and Drinking Places,3.0,3.0,30.0,474.0,42.1,38.7,45.3,96.7,44462.0
Culberson,4.1,3.7,3.1,4.1,6.5,Accommodation and Food Services,12.0,12.0,86.0,1581.0,42.1,38.7,45.3,96.7,44462.0
Dallam,2.2,2.2,2.1,2.0,2.8,Accommodation,8.0,8.0,62.0,803.0,31.3,30.6,32.2,99.6,55793.0
Dallam,2.2,2.2,2.1,2.0,2.8,Retail Trade,145.0,146.0,6576.0,19463481.0,31.3,30.6,32.2,99.6,55793.0
Dallam,2.2,2.2,2.1,2.0,2.8,Total,198.0,211.0,1702.0,66692.0,31.3,30.6,32.2,99.6,55793.0
Dallam,2.2,2.2,2.1,2.0,2.8,Accommodation and Food Services,183.0,183.0,93112.0,13291763.0,31.3,30.6,32.2,99.6,55793.0
Dallam,2.2,2.2,2.1,2.0,2.8,Food Services and Drinking Places,103.0,103.0,31112.0,5261763.0,31.3,30.6,32.2,99.6,55793.0
Dallas,4.0,3.9,3.8,3.5,7.7,Total,53315.0,66685.0,1502707.0,94655456.0,33.6,32.7,34.4,87.58281250000003,61807.0
Dallas,4.0,3.9,3.8,3.5,7.7,Accommodation and Food Services,3003999.0,30221116.0,1739236442.0,379858745044.0,33.6,32.7,34.4,87.58281250000003,61807.0
Dallas,4.0,3.9,3.8,3.5,7.7,Accommodation,27096.0,27297.0,16643195.0,3801369114.0,33.6,32.7,34.4,87.58281250000003,61807.0
Dallas,4.0,3.9,3.8,3.5,7.7,Clothing and Clothing Accessories Stores,44436.0,45045.0,1792841.0,6874744487.0,33.6,32.7,34.4,87.58281250000003,61807.0
Dallas,4.0,3.9,3.8,3.5,7.7,Food Services and Drinking Places,2733903.0,27501019.0,1572833247.0,341845675930.0,33.6,32.7,34.4,87.58281250000003,61807.0
Dallas,4.0,3.9,3.8,3.5,7.7,Food and Beverage Stores,73669.0,73775.0,24542636.0,5592662714.0,33.6,32.7,34.4,87.58281250000003,61807.0
Dallas,4.0,3.9,3.8,3.5,7.7,General Merchandise Stores,51.0,51.0,163.0,5230.0,33.6,32.7,34.4,87.58281250000003,61807.0
Dallas,4.0,3.9,3.8,3.5,7.7,Retail Trade,4303384.0,4340477.0,1756412283.0,573805484770.0,33.6,32.7,34.4,87.58281250000003,61807.0
Dawson,5.0,4.9,4.3,3.9,8.7,Retail Trade,196.0,196.0,80169.0,25498278.0,33.8,32.0,37.2,70.475,48165.0
Dawson,5.0,4.9,4.3,3.9,8.7,Food Services and Drinking Places,116.0,116.0,63154.0,22062291.0,33.8,32.0,37.2,70.475,48165.0
Dawson,5.0,4.9,4.3,3.9,8.7,Food and Beverage Stores,5.0,5.0,15.0,182.0,33.8,32.0,37.2,70.475,48165.0
Dawson,5.0,4.9,4.3,3.9,8.7,Accommodation,5.0,5.0,29.0,615.0,33.8,32.0,37.2,70.475,48165.0
Dawson,5.0,4.9,4.3,3.9,8.7,Accommodation and Food Services,166.0,166.0,92154.0,28212291.0,33.8,32.0,37.2,70.475,48165.0
Dawson,5.0,4.9,4.3,3.9,8.7,Total,270.0,279.0,2609.0,104464.0,33.8,32.0,37.2,70.475,48165.0
Deaf Smith,3.1,3.1,2.8,2.7,3.6,Retail Trade,143.0,143.0,8095.0,23484355.0,31.3,30.4,32.3,91.4,46178.0
Deaf Smith,3.1,3.1,2.8,2.7,3.6,Accommodation and Food Services,245.0,245.0,125150.0,16941921.0,31.3,30.4,32.3,91.4,46178.0
Deaf Smith,3.1,3.1,2.8,2.7,3.6,Food Services and Drinking Places,223.0,223.0,124105.0,16631285.0,31.3,30.4,32.3,91.4,46178.0
Deaf Smith,3.1,3.1,2.8,2.7,3.6,Total,358.0,374.0,5436.0,237657.0,31.3,30.4,32.3,91.4,46178.0
Delta,3.8,3.4,3.5,3.4,5.5,Total,55.0,55.0,380.0,7311.0,42.4,42.0,43.1,89.89999999999999,51348.0
Delta,3.8,3.4,3.5,3.4,5.5,Retail Trade,9.0,9.0,43.0,836.0,42.4,42.0,43.1,89.89999999999999,51348.0
Denton,3.4,3.4,3.2,3.0,6.5,Accommodation and Food Services,865258.0,868272.0,52738770.0,97691142151.0,35.8,35.2,36.4,97.15909090909092,90910.0
Denton,3.4,3.4,3.2,3.0,6.5,Retail Trade,92190.0,927103.0,37482248.0,10838988194.0,35.8,35.2,36.4,97.15909090909092,90910.0
Denton,3.4,3.4,3.2,3.0,6.5,General Merchandise Stores,6.0,6.0,13.0,447.0,35.8,35.2,36.4,97.15909090909092,90910.0
Denton,3.4,3.4,3.2,3.0,6.5,Food and Beverage Stores,1268.0,12810.0,457220.0,103745704.0,35.8,35.2,36.4,97.15909090909092,90910.0
Denton,3.4,3.4,3.2,3.0,6.5,Food Services and Drinking Places,816243.0,819257.0,49158289.0,90798132268.0,35.8,35.2,36.4,97.15909090909092,90910.0
Denton,3.4,3.4,3.2,3.0,6.5,Clothing and Clothing Accessories Stores,675.0,676.0,30676.0,68992283.0,35.8,35.2,36.4,97.15909090909092,90910.0
Denton,3.4,3.4,3.2,3.0,6.5,Total,13244.0,15521.0,224526.0,10675697.0,35.8,35.2,36.4,97.15909090909092,90910.0
Denton,3.4,3.4,3.2,3.0,6.5,Accommodation,4915.0,4915.0,358481.0,68939883.0,35.8,35.2,36.4,97.15909090909092,90910.0
DeWitt,5.5,4.4,3.1,2.6,6.0,Total,425.0,454.0,5527.0,242620.0,41.7,40.5,43.7,97.5,52544.0
DeWitt,5.5,4.4,3.1,2.6,6.0,Accommodation,7.0,7.0,41.0,568.0,41.7,40.5,43.7,97.5,52544.0
DeWitt,5.5,4.4,3.1,2.6,6.0,Accommodation and Food Services,35.0,35.0,217.0,3488.0,41.7,40.5,43.7,97.5,52544.0
DeWitt,5.5,4.4,3.1,2.6,6.0,Clothing and Clothing Accessories Stores,4.0,4.0,4.0,37.0,41.7,40.5,43.7,97.5,52544.0
DeWitt,5.5,4.4,3.1,2.6,6.0,Food Services and Drinking Places,28.0,28.0,176.0,2920.0,41.7,40.5,43.7,97.5,52544.0
DeWitt,5.5,4.4,3.1,2.6,6.0,Food and Beverage Stores,6.0,6.0,23.0,442.0,41.7,40.5,43.7,97.5,52544.0
DeWitt,5.5,4.4,3.1,2.6,6.0,Retail Trade,417.0,427.0,198258.0,53656713.0,41.7,40.5,43.7,97.5,52544.0
Dickens,4.9,4.9,4.3,4.3,6.3,Total,38.0,38.0,238.0,8627.0,42.4,38.1,47.4,100.0,41973.0
Dickens,4.9,4.9,4.3,4.3,6.3,Retail Trade,5.0,5.0,21.0,520.0,42.4,38.1,47.4,100.0,41973.0
Dickens,4.9,4.9,4.3,4.3,6.3,Food Services and Drinking Places,3.0,3.0,30.0,356.0,42.4,38.1,47.4,100.0,41973.0
Dickens,4.9,4.9,4.3,4.3,6.3,Accommodation and Food Services,3.0,3.0,30.0,356.0,42.4,38.1,47.4,100.0,41973.0
Dimmit,7.1,5.1,3.0,2.5,6.4,Retail Trade,14.0,14.0,99.0,2404.0,34.9,33.4,36.4,92.85,40315.0
Dimmit,7.1,5.1,3.0,2.5,6.4,Accommodation,8.0,8.0,46.0,551.0,34.9,33.4,36.4,92.85,40315.0
Dimmit,7.1,5.1,3.0,2.5,6.4,Food Services and Drinking Places,53.0,53.0,1274.0,3301079.0,34.9,33.4,36.4,92.85,40315.0
Dimmit,7.1,5.1,3.0,2.5,6.4,Accommodation and Food Services,133.0,133.0,5874.0,8811079.0,34.9,33.4,36.4,92.85,40315.0
Dimmit,7.1,5.1,3.0,2.5,6.4,Total,216.0,236.0,4545.0,255790.0,34.9,33.4,36.4,92.85,40315.0
Dimmit,7.1,5.1,3.0,2.5,6.4,Food and Beverage Stores,3.0,3.0,18.0,357.0,34.9,33.4,36.4,92.85,40315.0
Donley,4.0,3.7,3.5,3.4,4.4,Accommodation and Food Services,5.0,5.0,40.0,784.0,42.5,39.8,44.8,97.85,41093.0
Donley,4.0,3.7,3.5,3.4,4.4,Food Services and Drinking Places,3.0,3.0,23.0,423.0,42.5,39.8,44.8,97.85,41093.0
Donley,4.0,3.7,3.5,3.4,4.4,Retail Trade,6.0,6.0,22.0,603.0,42.5,39.8,44.8,97.85,41093.0
