County,Unemp_2016,Unemp_2017,Unemp_2018,Unemp_2019,Unemp_2020,NAICS_Description,Enterprise_Size,Firms,Establishments,Employment,Annual_Payroll,Tot_Annual_Payroll,MEDIAN_AGE_TOT,MEDIAN_AGE_MALE,MEDIAN_AGE_FEM,DIST_ALLR_GRAD,Income,Rural,Lat,Long,population,pct_chg_10_20
Crockett,7.5,4.1,2.9,2.9,8.9,Accommodation and Food Services,2: <20 employees3: 20-99 employees,157,157,73212,9022334,57489,39.2,40.4,38.7,100,54165,1,30.72291931,-101.4118364,3465,-6.8
Crockett,7.5,4.1,2.9,2.9,8.9,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,104,104,49129,523987,57489,39.2,40.4,38.7,100,54165,1,30.72291931,-101.4118364,3465,-6.8
Crockett,7.5,4.1,2.9,2.9,8.9,Retail Trade,2: <20 employees3: 20-99 employees,73,73,2569,6491472,57489,39.2,40.4,38.7,100,54165,1,30.72291931,-101.4118364,3465,-6.8
Crockett,7.5,4.1,2.9,2.9,8.9,Total,0,115,120,1155,57489,57489,39.2,40.4,38.7,100,54165,1,30.72291931,-101.4118364,3465,-6.8
Crockett,7.5,4.1,2.9,2.9,8.9,Accommodation,2: <20 employees3: 20-99 employees,53,53,2483,3791347,57489,39.2,40.4,38.7,100,54165,1,30.72291931,-101.4118364,3465,-6.8
Crosby,4.4,4.2,4.7,3.9,5.2,Retail Trade,2: <20 employees,5,5,19,574,21614,38.1,37.1,39.2,93.2,38871,1,33.61459873,-101.2998612,5658,-6.6
Crosby,4.4,4.2,4.7,3.9,5.2,Total,0,82,91,571,21614,21614,38.1,37.1,39.2,93.2,38871,1,33.61459873,-101.2998612,5658,-6.6
Culberson,4.1,3.7,3.1,4.1,6.5,Total,0,56,58,695,35908,35908,42.1,38.7,45.3,96.7,44462,0,31.44709817,-104.5177421,2228,-7.1
Culberson,4.1,3.7,3.1,4.1,6.5,Accommodation,2: <20 employees,9,9,56,1107,35908,42.1,38.7,45.3,96.7,44462,0,31.44709817,-104.5177421,2228,-7.1
Culberson,4.1,3.7,3.1,4.1,6.5,Retail Trade,2: <20 employees,10,11,55,1415,35908,42.1,38.7,45.3,96.7,44462,0,31.44709817,-104.5177421,2228,-7.1
Culberson,4.1,3.7,3.1,4.1,6.5,Food Services and Drinking Places,2: <20 employees,3,3,30,474,35908,42.1,38.7,45.3,96.7,44462,0,31.44709817,-104.5177421,2228,-7.1
Culberson,4.1,3.7,3.1,4.1,6.5,Accommodation and Food Services,2: <20 employees,12,12,86,1581,35908,42.1,38.7,45.3,96.7,44462,0,31.44709817,-104.5177421,2228,-7.1
Dallam,2.2,2.2,2.1,2,2.8,Accommodation,2: <20 employees,8,8,62,803,66692,31.3,30.6,32.2,99.6,55793,1,36.27777107,-102.6021647,6929,3.4
Dallam,2.2,2.2,2.1,2,2.8,Retail Trade,2: <20 employees3: 20-99 employees,145,146,6576,19463481,66692,31.3,30.6,32.2,99.6,55793,1,36.27777107,-102.6021647,6929,3.4
Dallam,2.2,2.2,2.1,2,2.8,Total,0,198,211,1702,66692,66692,31.3,30.6,32.2,99.6,55793,1,36.27777107,-102.6021647,6929,3.4
Dallam,2.2,2.2,2.1,2,2.8,Accommodation and Food Services,2: <20 employees3: 20-99 employees,183,183,93112,13291763,66692,31.3,30.6,32.2,99.6,55793,1,36.27777107,-102.6021647,6929,3.4
Dallam,2.2,2.2,2.1,2,2.8,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,103,103,31112,5261763,66692,31.3,30.6,32.2,99.6,55793,1,36.27777107,-102.6021647,6929,3.4
Dallas,4,3.9,3.8,3.5,7.7,Total,0,53315,66685,1502707,94655456,94655456,33.6,32.7,34.4,87.5828125,61807,0,32.76653746,-96.77781862,2647627,11.8
Dallas,4,3.9,3.8,3.5,7.7,Accommodation and Food Services,2: <20 employees3: 20-99 employees,3003999,30221116,1739236442,3.79859E+11,94655456,33.6,32.7,34.4,87.5828125,61807,0,32.76653746,-96.77781862,2647627,11.8
Dallas,4,3.9,3.8,3.5,7.7,Accommodation,2: <20 employees3: 20-99 employees,27096,27297,16643195,3801369114,94655456,33.6,32.7,34.4,87.5828125,61807,0,32.76653746,-96.77781862,2647627,11.8
Dallas,4,3.9,3.8,3.5,7.7,Clothing and Clothing Accessories Stores,2: <20 employees3: 20-99 employees,44436,45045,1792841,6874744487,94655456,33.6,32.7,34.4,87.5828125,61807,0,32.76653746,-96.77781862,2647627,11.8
Dallas,4,3.9,3.8,3.5,7.7,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,2733903,27501019,1572833247,3.41846E+11,94655456,33.6,32.7,34.4,87.5828125,61807,0,32.76653746,-96.77781862,2647627,11.8
Dallas,4,3.9,3.8,3.5,7.7,Food and Beverage Stores,2: <20 employees3: 20-99 employees,73669,73775,24542636,5592662714,94655456,33.6,32.7,34.4,87.5828125,61807,0,32.76653746,-96.77781862,2647627,11.8
Dallas,4,3.9,3.8,3.5,7.7,General Merchandise Stores,2: <20 employees,51,51,163,5230,94655456,33.6,32.7,34.4,87.5828125,61807,0,32.76653746,-96.77781862,2647627,11.8
Dallas,4,3.9,3.8,3.5,7.7,Retail Trade,2: <20 employees3: 20-99 employees,4303384,4340477,1756412283,5.73805E+11,94655456,33.6,32.7,34.4,87.5828125,61807,0,32.76653746,-96.77781862,2647627,11.8
Dawson,5,4.9,4.3,3.9,8.7,Retail Trade,2: <20 employees3: 20-99 employees,196,196,80169,25498278,104464,33.8,32,37.2,70.475,48165,1,32.74258137,-101.9476136,12652,-8.5
Dawson,5,4.9,4.3,3.9,8.7,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,116,116,63154,22062291,104464,33.8,32,37.2,70.475,48165,1,32.74258137,-101.9476136,12652,-8.5
Dawson,5,4.9,4.3,3.9,8.7,Food and Beverage Stores,2: <20 employees,5,5,15,182,104464,33.8,32,37.2,70.475,48165,1,32.74258137,-101.9476136,12652,-8.5
Dawson,5,4.9,4.3,3.9,8.7,Accommodation,2: <20 employees,5,5,29,615,104464,33.8,32,37.2,70.475,48165,1,32.74258137,-101.9476136,12652,-8.5
Dawson,5,4.9,4.3,3.9,8.7,Accommodation and Food Services,2: <20 employees3: 20-99 employees,166,166,92154,28212291,104464,33.8,32,37.2,70.475,48165,1,32.74258137,-101.9476136,12652,-8.5
Dawson,5,4.9,4.3,3.9,8.7,Total,0,270,279,2609,104464,104464,33.8,32,37.2,70.475,48165,1,32.74258137,-101.9476136,12652,-8.5
Deaf Smith,3.1,3.1,2.8,2.7,3.6,Retail Trade,2: <20 employees3: 20-99 employees,143,143,8095,23484355,237657,31.3,30.4,32.3,91.4,46178,0,34.96602014,-102.6048162,19572,1
Deaf Smith,3.1,3.1,2.8,2.7,3.6,Accommodation and Food Services,2: <20 employees3: 20-99 employees,245,245,125150,16941921,237657,31.3,30.4,32.3,91.4,46178,0,34.96602014,-102.6048162,19572,1
Deaf Smith,3.1,3.1,2.8,2.7,3.6,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,223,223,124105,16631285,237657,31.3,30.4,32.3,91.4,46178,0,34.96602014,-102.6048162,19572,1
Deaf Smith,3.1,3.1,2.8,2.7,3.6,Total,0,358,374,5436,237657,237657,31.3,30.4,32.3,91.4,46178,0,34.96602014,-102.6048162,19572,1
Delta,3.8,3.4,3.5,3.4,5.5,Total,0,55,55,380,7311,7311,42.4,42,43.1,89.9,51348,1,33.38623601,-95.67221685,5304,1.4
Delta,3.8,3.4,3.5,3.4,5.5,Retail Trade,2: <20 employees,9,9,43,836,7311,42.4,42,43.1,89.9,51348,1,33.38623601,-95.67221685,5304,1.4
Denton,3.4,3.4,3.2,3,6.5,Accommodation and Food Services,2: <20 employees3: 20-99 employees,865258,868272,52738770,97691142151,10675697,35.8,35.2,36.4,97.15909091,90910,0,33.205574,-97.11681154,904005,36.4
Denton,3.4,3.4,3.2,3,6.5,Retail Trade,2: <20 employees3: 20-99 employees,92190,927103,37482248,10838988194,10675697,35.8,35.2,36.4,97.15909091,90910,0,33.205574,-97.11681154,904005,36.4
Denton,3.4,3.4,3.2,3,6.5,General Merchandise Stores,2: <20 employees,6,6,13,447,10675697,35.8,35.2,36.4,97.15909091,90910,0,33.205574,-97.11681154,904005,36.4
Denton,3.4,3.4,3.2,3,6.5,Food and Beverage Stores,2: <20 employees3: 20-99 employees,1268,12810,457220,103745704,10675697,35.8,35.2,36.4,97.15909091,90910,0,33.205574,-97.11681154,904005,36.4
Denton,3.4,3.4,3.2,3,6.5,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,816243,819257,49158289,90798132268,10675697,35.8,35.2,36.4,97.15909091,90910,0,33.205574,-97.11681154,904005,36.4
Denton,3.4,3.4,3.2,3,6.5,Clothing and Clothing Accessories Stores,2: <20 employees3: 20-99 employees,675,676,30676,68992283,10675697,35.8,35.2,36.4,97.15909091,90910,0,33.205574,-97.11681154,904005,36.4
Denton,3.4,3.4,3.2,3,6.5,Total,0,13244,15521,224526,10675697,10675697,35.8,35.2,36.4,97.15909091,90910,0,33.205574,-97.11681154,904005,36.4
Denton,3.4,3.4,3.2,3,6.5,Accommodation,2: <20 employees3: 20-99 employees,4915,4915,358481,68939883,10675697,35.8,35.2,36.4,97.15909091,90910,0,33.205574,-97.11681154,904005,36.4
DeWitt,5.5,4.4,3.1,2.6,6,Total,0,425,454,5527,242620,242620,41.7,40.5,43.7,97.5,52544,1,0,0,0,0
DeWitt,5.5,4.4,3.1,2.6,6,Accommodation,2: <20 employees,7,7,41,568,242620,41.7,40.5,43.7,97.5,52544,1,0,0,0,0
DeWitt,5.5,4.4,3.1,2.6,6,Accommodation and Food Services,2: <20 employees,35,35,217,3488,242620,41.7,40.5,43.7,97.5,52544,1,0,0,0,0
DeWitt,5.5,4.4,3.1,2.6,6,Clothing and Clothing Accessories Stores,2: <20 employees,4,4,4,37,242620,41.7,40.5,43.7,97.5,52544,1,0,0,0,0
DeWitt,5.5,4.4,3.1,2.6,6,Food Services and Drinking Places,2: <20 employees,28,28,176,2920,242620,41.7,40.5,43.7,97.5,52544,1,0,0,0,0
DeWitt,5.5,4.4,3.1,2.6,6,Food and Beverage Stores,2: <20 employees,6,6,23,442,242620,41.7,40.5,43.7,97.5,52544,1,0,0,0,0
DeWitt,5.5,4.4,3.1,2.6,6,Retail Trade,2: <20 employees3: 20-99 employees,417,427,198258,53656713,242620,41.7,40.5,43.7,97.5,52544,1,0,0,0,0
Dickens,4.9,4.9,4.3,4.3,6.3,Total,0,38,38,238,8627,8627,42.4,38.1,47.4,100,41973,1,33.61663428,-100.7788138,2054,-16
Dickens,4.9,4.9,4.3,4.3,6.3,Retail Trade,2: <20 employees,5,5,21,520,8627,42.4,38.1,47.4,100,41973,1,33.61663428,-100.7788138,2054,-16
Dickens,4.9,4.9,4.3,4.3,6.3,Food Services and Drinking Places,2: <20 employees,3,3,30,356,8627,42.4,38.1,47.4,100,41973,1,33.61663428,-100.7788138,2054,-16
Dickens,4.9,4.9,4.3,4.3,6.3,Accommodation and Food Services,2: <20 employees,3,3,30,356,8627,42.4,38.1,47.4,100,41973,1,33.61663428,-100.7788138,2054,-16
Dimmit,7.1,5.1,3,2.5,6.4,Retail Trade,2: <20 employees,14,14,99,2404,255790,34.9,33.4,36.4,92.85,40315,0,28.42161168,-99.760574,9426,-5.7
Dimmit,7.1,5.1,3,2.5,6.4,Accommodation,2: <20 employees,8,8,46,551,255790,34.9,33.4,36.4,92.85,40315,0,28.42161168,-99.760574,9426,-5.7
Dimmit,7.1,5.1,3,2.5,6.4,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,53,53,1274,3301079,255790,34.9,33.4,36.4,92.85,40315,0,28.42161168,-99.760574,9426,-5.7
Dimmit,7.1,5.1,3,2.5,6.4,Accommodation and Food Services,2: <20 employees3: 20-99 employees,133,133,5874,8811079,255790,34.9,33.4,36.4,92.85,40315,0,28.42161168,-99.760574,9426,-5.7
Dimmit,7.1,5.1,3,2.5,6.4,Total,0,216,236,4545,255790,255790,34.9,33.4,36.4,92.85,40315,0,28.42161168,-99.760574,9426,-5.7
Dimmit,7.1,5.1,3,2.5,6.4,Food and Beverage Stores,2: <20 employees,3,3,18,357,255790,34.9,33.4,36.4,92.85,40315,0,28.42161168,-99.760574,9426,-5.7
Donley,4,3.7,3.5,3.4,4.4,Accommodation and Food Services,2: <20 employees,5,5,40,784,9421,42.5,39.8,44.8,97.85,41093,1,34.96540246,-100.8140501,3170,-13.8
Donley,4,3.7,3.5,3.4,4.4,Food Services and Drinking Places,2: <20 employees,3,3,23,423,9421,42.5,39.8,44.8,97.85,41093,1,34.96540246,-100.8140501,3170,-13.8
Donley,4,3.7,3.5,3.4,4.4,Retail Trade,2: <20 employees,6,6,22,603,9421,42.5,39.8,44.8,97.85,41093,1,34.96540246,-100.8140501,3170,-13.8
Donley,4,3.7,3.5,3.4,4.4,Total,0,72,73,382,9421,9421,42.5,39.8,44.8,97.85,41093,1,34.96540246,-100.8140501,3170,-13.8
Duval,10.9,7.7,5.3,4.4,12.1,Total,0,134,149,1845,70728,70728,36.8,35.4,38.3,95.23333333,37100,1,27.68133382,-98.50889672,10860,-7.8
Duval,10.9,7.7,5.3,4.4,12.1,Food Services and Drinking Places,2: <20 employees,10,10,69,643,70728,36.8,35.4,38.3,95.23333333,37100,1,27.68133382,-98.50889672,10860,-7.8
Duval,10.9,7.7,5.3,4.4,12.1,Retail Trade,2: <20 employees,9,9,46,975,70728,36.8,35.4,38.3,95.23333333,37100,1,27.68133382,-98.50889672,10860,-7.8
Duval,10.9,7.7,5.3,4.4,12.1,Accommodation and Food Services,2: <20 employees,16,16,99,1048,70728,36.8,35.4,38.3,95.23333333,37100,1,27.68133382,-98.50889672,10860,-7.8
Duval,10.9,7.7,5.3,4.4,12.1,Accommodation,2: <20 employees,6,6,30,405,70728,36.8,35.4,38.3,95.23333333,37100,1,27.68133382,-98.50889672,10860,-7.8
Eastland,5.5,4.3,3.4,3.3,6.7,Total,0,400,440,5827,255103,255103,42.5,40.6,44.5,96.55,46991,1,32.32739258,-98.8325713,18278,-1.6
Eastland,5.5,4.3,3.4,3.3,6.7,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,169,1610,116186,16573145,255103,42.5,40.6,44.5,96.55,46991,1,32.32739258,-98.8325713,18278,-1.6
Eastland,5.5,4.3,3.4,3.3,6.7,Accommodation and Food Services,2: <20 employees3: 20-99 employees,2610,2611,174206,25183445,255103,42.5,40.6,44.5,96.55,46991,1,32.32739258,-98.8325713,18278,-1.6
Eastland,5.5,4.3,3.4,3.3,6.7,Accommodation,2: <20 employees,10,10,58,861,255103,42.5,40.6,44.5,96.55,46991,1,32.32739258,-98.8325713,18278,-1.6
Eastland,5.5,4.3,3.4,3.3,6.7,Food and Beverage Stores,2: <20 employees,4,4,21,371,255103,42.5,40.6,44.5,96.55,46991,1,32.32739258,-98.8325713,18278,-1.6
Eastland,5.5,4.3,3.4,3.3,6.7,Retail Trade,2: <20 employees3: 20-99 employees,413,423,20763,50501412,255103,42.5,40.6,44.5,96.55,46991,1,32.32739258,-98.8325713,18278,-1.6
Ector,6.4,4.1,2.7,2.7,11,Accommodation,2: <20 employees3: 20-99 employees,2011,2011,144301,29125690,3973956,30.6,30.1,31.1,83.4,65564,0,31.86908156,-102.5430907,169394,23.5
Ector,6.4,4.1,2.7,2.7,11,Retail Trade,2: <20 employees3: 20-99 employees,19322,19627,832505,2939129178,3973956,30.6,30.1,31.1,83.4,65564,0,31.86908156,-102.5430907,169394,23.5
Ector,6.4,4.1,2.7,2.7,11,Food and Beverage Stores,2: <20 employees,25,26,81,2511,3973956,30.6,30.1,31.1,83.4,65564,0,31.86908156,-102.5430907,169394,23.5
Ector,6.4,4.1,2.7,2.7,11,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,10958,10966,6432065,1687234902,3973956,30.6,30.1,31.1,83.4,65564,0,31.86908156,-102.5430907,169394,23.5
Ector,6.4,4.1,2.7,2.7,11,Accommodation and Food Services,2: <20 employees3: 20-99 employees,12969,12977,7872366,1978440592,3973956,30.6,30.1,31.1,83.4,65564,0,31.86908156,-102.5430907,169394,23.5
Ector,6.4,4.1,2.7,2.7,11,Total,0,3287,3782,66620,3973956,3973956,30.6,30.1,31.1,83.4,65564,0,31.86908156,-102.5430907,169394,23.5
Ector,6.4,4.1,2.7,2.7,11,Clothing and Clothing Accessories Stores,2: <20 employees,19,19,66,1568,3973956,30.6,30.1,31.1,83.4,65564,0,31.86908156,-102.5430907,169394,23.5
Edwards,4.6,3.2,2.8,2.3,3.5,Total,0,39,39,291,8060,8060,47.8,47.3,48.6,98.75,40424,1,29.98248216,-100.3048937,1979,-1.1
Edwards,4.6,3.2,2.8,2.3,3.5,Accommodation and Food Services,2: <20 employees,4,4,23,184,8060,47.8,47.3,48.6,98.75,40424,1,29.98248216,-100.3048937,1979,-1.1
Edwards,4.6,3.2,2.8,2.3,3.5,Food Services and Drinking Places,2: <20 employees,3,3,20,131,8060,47.8,47.3,48.6,98.75,40424,1,29.98248216,-100.3048937,1979,-1.1
Edwards,4.6,3.2,2.8,2.3,3.5,Retail Trade,2: <20 employees,5,5,34,733,8060,47.8,47.3,48.6,98.75,40424,1,29.98248216,-100.3048937,1979,-1.1
Ellis,3.8,3.5,3.3,3.1,6,Food and Beverage Stores,2: <20 employees3: 20-99 employees,303,303,10984,2119723,1908837,36.2,35.1,37.1,95.16818182,78341,0,32.34839264,-96.79467417,191469,28
Ellis,3.8,3.5,3.3,3.1,6,Total,0,2761,3076,46240,1908837,1908837,36.2,35.1,37.1,95.16818182,78341,0,32.34839264,-96.79467417,191469,28
Ellis,3.8,3.5,3.3,3.1,6,Accommodation,2: <20 employees3: 20-99 employees,163,163,11780,21771346,1908837,36.2,35.1,37.1,95.16818182,78341,0,32.34839264,-96.79467417,191469,28
Ellis,3.8,3.5,3.3,3.1,6,Accommodation and Food Services,2: <20 employees3: 20-99 employees,12654,12758,8321589,1456624239,1908837,36.2,35.1,37.1,95.16818182,78341,0,32.34839264,-96.79467417,191469,28
Ellis,3.8,3.5,3.3,3.1,6,Clothing and Clothing Accessories Stores,2: <20 employees,14,14,41,753,1908837,36.2,35.1,37.1,95.16818182,78341,0,32.34839264,-96.79467417,191469,28
Ellis,3.8,3.5,3.3,3.1,6,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,11051,11155,7151509,1238922893,1908837,36.2,35.1,37.1,95.16818182,78341,0,32.34839264,-96.79467417,191469,28
Ellis,3.8,3.5,3.3,3.1,6,Retail Trade,2: <20 employees3: 20-99 employees,23221,23324,1018493,2622214627,1908837,36.2,35.1,37.1,95.16818182,78341,0,32.34839264,-96.79467417,191469,28
El Paso,5,4.7,4.2,3.8,8.3,Accommodation and Food Services,2: <20 employees3: 20-99 employees,782261,792335,465410022,71280151134,8037141,32.5,30.7,34.4,85.94615385,48629,0,31.7686226,-106.2352229,851888,6.4
El Paso,5,4.7,4.2,3.8,8.3,Clothing and Clothing Accessories Stores,2: <20 employees3: 20-99 employees,13912,14616,579221,192433440,8037141,32.5,30.7,34.4,85.94615385,48629,0,31.7686226,-106.2352229,851888,6.4
El Paso,5,4.7,4.2,3.8,8.3,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,733244,743318,43819393,64252140017,8037141,32.5,30.7,34.4,85.94615385,48629,0,31.7686226,-106.2352229,851888,6.4
El Paso,5,4.7,4.2,3.8,8.3,Food and Beverage Stores,2: <20 employees3: 20-99 employees,10410,10625,428389,90369162,8037141,32.5,30.7,34.4,85.94615385,48629,0,31.7686226,-106.2352229,851888,6.4
El Paso,5,4.7,4.2,3.8,8.3,General Merchandise Stores,2: <20 employees,20,24,112,1679,8037141,32.5,30.7,34.4,85.94615385,48629,0,31.7686226,-106.2352229,851888,6.4
El Paso,5,4.7,4.2,3.8,8.3,Retail Trade,2: <20 employees3: 20-99 employees,88788,929145,39252799,10093380640,8037141,32.5,30.7,34.4,85.94615385,48629,0,31.7686226,-106.2352229,851888,6.4
El Paso,5,4.7,4.2,3.8,8.3,Accommodation,2: <20 employees3: 20-99 employees,4917,4917,273629,702811117,8037141,32.5,30.7,34.4,85.94615385,48629,0,31.7686226,-106.2352229,851888,6.4
El Paso,5,4.7,4.2,3.8,8.3,Total,0,11574,14845,242717,8037141,8037141,32.5,30.7,34.4,85.94615385,48629,0,31.7686226,-106.2352229,851888,6.4
Erath,4.1,3.4,3.1,3.2,5.7,Clothing and Clothing Accessories Stores,2: <20 employees,10,10,54,879,457412,31.1,30.9,31.4,84.61666667,53044,1,32.23640361,-98.21722756,43110,13.8
Erath,4.1,3.4,3.1,3.2,5.7,Accommodation and Food Services,2: <20 employees3: 20-99 employees,5723,5724,322726,493410899,457412,31.1,30.9,31.4,84.61666667,53044,1,32.23640361,-98.21722756,43110,13.8
Erath,4.1,3.4,3.1,3.2,5.7,Accommodation,2: <20 employees,11,11,41,722,457412,31.1,30.9,31.4,84.61666667,53044,1,32.23640361,-98.21722756,43110,13.8
Erath,4.1,3.4,3.1,3.2,5.7,Food and Beverage Stores,2: <20 employees,12,12,53,1341,457412,31.1,30.9,31.4,84.61666667,53044,1,32.23640361,-98.21722756,43110,13.8
Erath,4.1,3.4,3.1,3.2,5.7,Total,0,943,983,12642,457412,457412,31.1,30.9,31.4,84.61666667,53044,1,32.23640361,-98.21722756,43110,13.8
Erath,4.1,3.4,3.1,3.2,5.7,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,4622,4623,281703,421210367,457412,31.1,30.9,31.4,84.61666667,53044,1,32.23640361,-98.21722756,43110,13.8
Erath,4.1,3.4,3.1,3.2,5.7,Retail Trade,2: <20 employees3: 20-99 employees,10210,10210,451247,124758094,457412,31.1,30.9,31.4,84.61666667,53044,1,32.23640361,-98.21722756,43110,13.8
Falls,4.4,4.3,3.9,3.3,6,Total,0,208,222,1713,54638,54638,39.8,39.2,40.4,94.76666667,41484,1,31.25317017,-96.93579511,17432,-2.4
Falls,4.4,4.3,3.9,3.3,6,Retail Trade,2: <20 employees3: 20-99 employees,317,317,140121,29724494,54638,39.8,39.2,40.4,94.76666667,41484,1,31.25317017,-96.93579511,17432,-2.4
Falls,4.4,4.3,3.9,3.3,6,Food and Beverage Stores,2: <20 employees3: 20-99 employees,53,53,1839,302485,54638,39.8,39.2,40.4,94.76666667,41484,1,31.25317017,-96.93579511,17432,-2.4
Falls,4.4,4.3,3.9,3.3,6,Food Services and Drinking Places,2: <20 employees,6,6,7,132,54638,39.8,39.2,40.4,94.76666667,41484,1,31.25317017,-96.93579511,17432,-2.4
Falls,4.4,4.3,3.9,3.3,6,Accommodation and Food Services,2: <20 employees,8,8,30,336,54638,39.8,39.2,40.4,94.76666667,41484,1,31.25317017,-96.93579511,17432,-2.4
Fannin,3.8,3.4,3.1,2.7,4.7,Total,0,464,492,5438,209418,209418,41.1,39.2,43.4,96.8,56123,0,33.59396919,-96.10656755,36727,8.3
Fannin,3.8,3.4,3.1,2.7,4.7,Accommodation,2: <20 employees,3,3,8,132,209418,41.1,39.2,43.4,96.8,56123,0,33.59396919,-96.10656755,36727,8.3
Fannin,3.8,3.4,3.1,2.7,4.7,Accommodation and Food Services,2: <20 employees3: 20-99 employees,2211,2211,119265,19293093,209418,41.1,39.2,43.4,96.8,56123,0,33.59396919,-96.10656755,36727,8.3
Fannin,3.8,3.4,3.1,2.7,4.7,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,1911,1911,111265,17973093,209418,41.1,39.2,43.4,96.8,56123,0,33.59396919,-96.10656755,36727,8.3
Fannin,3.8,3.4,3.1,2.7,4.7,Food and Beverage Stores,2: <20 employees,10,10,34,615,209418,41.1,39.2,43.4,96.8,56123,0,33.59396919,-96.10656755,36727,8.3
Fannin,3.8,3.4,3.1,2.7,4.7,Retail Trade,2: <20 employees3: 20-99 employees,474,474,18481,42812770,209418,41.1,39.2,43.4,96.8,56123,0,33.59396919,-96.10656755,36727,8.3
Fayette,3.7,3.2,2.8,2.6,4.7,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,479,4710,383260,59484098,266683,47.5,46.6,48.6,98.08,62195,1,29.87683207,-96.91968047,26522,8
Fayette,3.7,3.2,2.8,2.6,4.7,Accommodation,2: <20 employees,19,19,95,1954,266683,47.5,46.6,48.6,98.08,62195,1,29.87683207,-96.91968047,26522,8
Fayette,3.7,3.2,2.8,2.6,4.7,Accommodation and Food Services,2: <20 employees3: 20-99 employees,669,6610,478260,79024098,266683,47.5,46.6,48.6,98.08,62195,1,29.87683207,-96.91968047,26522,8
Fayette,3.7,3.2,2.8,2.6,4.7,Clothing and Clothing Accessories Stores,2: <20 employees,6,6,28,967,266683,47.5,46.6,48.6,98.08,62195,1,29.87683207,-96.91968047,26522,8
Fayette,3.7,3.2,2.8,2.6,4.7,Retail Trade,2: <20 employees3: 20-99 employees,7913,7913,424338,1318512259,266683,47.5,46.6,48.6,98.08,62195,1,29.87683207,-96.91968047,26522,8
Fayette,3.7,3.2,2.8,2.6,4.7,Total,0,725,771,7078,266683,266683,47.5,46.6,48.6,98.08,62195,1,29.87683207,-96.91968047,26522,8
Fayette,3.7,3.2,2.8,2.6,4.7,Food and Beverage Stores,2: <20 employees,10,10,57,1126,266683,47.5,46.6,48.6,98.08,62195,1,29.87683207,-96.91968047,26522,8
Fisher,4.3,3.6,3.2,2.9,4.5,Retail Trade,2: <20 employees,12,12,25,938,23176,46.3,45.1,47.1,93.5,51053,1,32.74305155,-100.4019503,3897,-1.9
Fisher,4.3,3.6,3.2,2.9,4.5,Food and Beverage Stores,2: <20 employees,3,3,4,80,23176,46.3,45.1,47.1,93.5,51053,1,32.74305155,-100.4019503,3897,-1.9
Fisher,4.3,3.6,3.2,2.9,4.5,Total,0,65,65,472,23176,23176,46.3,45.1,47.1,93.5,51053,1,32.74305155,-100.4019503,3897,-1.9
Floyd,5,5.5,5.2,4.4,6.2,Accommodation and Food Services,2: <20 employees,7,7,25,296,34886,37.4,36.3,38.6,97.2,45022,1,34.07239775,-101.3033037,5445,-15.5
Floyd,5,5.5,5.2,4.4,6.2,Food Services and Drinking Places,2: <20 employees,5,5,20,258,34886,37.4,36.3,38.6,97.2,45022,1,34.07239775,-101.3033037,5445,-15.5
Floyd,5,5.5,5.2,4.4,6.2,Retail Trade,2: <20 employees,8,8,27,848,34886,37.4,36.3,38.6,97.2,45022,1,34.07239775,-101.3033037,5445,-15.5
Floyd,5,5.5,5.2,4.4,6.2,Total,0,139,143,939,34886,34886,37.4,36.3,38.6,97.2,45022,1,34.07239775,-101.3033037,5445,-15.5
Foard,3.7,3.5,2.9,2.9,4.2,Retail Trade,2: <20 employees,4,4,19,327,4091,49,48.8,49.3,97.85,38615,0,33.97408519,-99.77871109,1102,-17.5
Foard,3.7,3.5,2.9,2.9,4.2,Food and Beverage Stores,2: <20 employees,3,3,13,111,4091,49,48.8,49.3,97.85,38615,0,33.97408519,-99.77871109,1102,-17.5
Foard,3.7,3.5,2.9,2.9,4.2,Total,0,23,24,148,4091,4091,49,48.8,49.3,97.85,38615,0,33.97408519,-99.77871109,1102,-17.5
Fort Bend,5,4.7,4,3.5,7.7,Total,0,12466,13982,176213,8064962,8064962,36.5,35.7,37.1,95.825,101361,0,29.52763253,-95.77090562,818912,39.9
Fort Bend,5,4.7,4,3.5,7.7,Accommodation,2: <20 employees3: 20-99 employees,4213,4213,251310,44315385,8064962,36.5,35.7,37.1,95.825,101361,0,29.52763253,-95.77090562,818912,39.9
Fort Bend,5,4.7,4,3.5,7.7,Accommodation and Food Services,2: <20 employees3: 20-99 employees,715222,715242,41077340,80426123525,8064962,36.5,35.7,37.1,95.825,101361,0,29.52763253,-95.77090562,818912,39.9
